compound_id,smiles,First generation in which the molecule appears,Total number of generations molecule is present,List of generations molecule is present,fitness,chromosome,Number of times this molecule was evolutionarily created (not carried over through elitism),"Generation, method this molecule was created, and parent ID numbers"
121,Cc1cc2c(cc1F)N(C(=O)c1cc(F)cc3ccccc13)CC2CC(O)C1CC1,2,1,[2],3.3594614446577635,"[ 1.4055182  -0.91401994  0.3839199   1.232909   -0.35330382 -0.06123506
 -1.0443411  -0.39493775 -2.181572    0.76987696  0.34262103  0.66041297
  0.90866804  0.19035675 -0.85182434 -0.68213326  0.289312    0.09170084
  0.5408578   0.36533445  2.8615      1.6653516   0.34769803 -0.12892005
  0.06294912  1.2710563   1.8642159  -0.33624312  0.6345646   1.0381882
  0.6190291  -0.65028536 -1.2830158  -0.00735991  0.4000216   1.8160131
 -0.17764348  1.3061385  -0.6099399   0.28979057 -0.5865021  -0.4735743
  0.40938216  0.03245783  0.15347415  0.8989526  -2.9772952  -0.02186175
 -0.620196   -1.1821      1.0256051   0.51382315  0.23087966  1.4407574
  0.6461749  -0.35339183  0.24856202  2.3256075  -1.2816101   0.03658494
  1.8161993   1.3802856   0.3125441  -0.2642923  -1.5181229  -0.01222596
 -0.16482988 -0.2618904   0.8682134  -0.08808833 -0.31387186  0.44756144
  0.8699716  -0.3172046  -0.13024843 -0.33396444  1.3505476  -0.20915484
  0.1490407  -0.4216567   0.9676547   0.2814569  -0.25841844 -0.05307554
  0.02203253  0.17273557  0.97554874  0.16792828  0.14873037 -0.787652
 -0.11316855 -0.383124   -0.1079708   0.11255594 -1.8613696   0.4245298
  0.44858176 -0.17779191  0.22454326 -0.38876224  1.2815235   0.12286271
 -0.1306465  -0.1812876   0.03400495 -1.206777    1.349544    0.08920515
 -0.0665862   0.21763676 -0.5833846   0.11522902  0.8368738   0.16441065
 -0.18234304  1.2470787  -0.6634014  -0.62666225 -1.0992112   0.8557425
 -0.6482718  -0.02953628 -0.00797224  0.28518906 -0.12383448 -0.854987
  0.33833027 -0.21578877]",1,"{2: 'crossover, 92.0, 60.0'}"
122,O=C(CCN1C(=O)CCC1=O)Nc1ccc(C=NOc2ccccc2)c(Cl)c1,2,3,"[2, 3, 4]",2.95714988220364,"[-0.12441529 -0.8842958  -0.4897931  -0.06053144  0.17885512 -0.00662841
 -0.1270231   1.98898    -1.2631047   1.7860603  -0.99992245  0.60339695
  1.9163365   0.45550138  0.7568139   0.9436691  -1.938446    0.05055994
 -0.04550982  0.37520736  1.1297305   1.608801    0.42283514  0.43390062
  0.9190273  -0.67442113  0.904186    0.07950139  0.54056025 -1.9124627
  0.5468762  -0.245559    0.38048768  0.11883132  0.6430051  -2.034167
 -0.65162396  1.1012533   0.54087603  0.635461   -0.5303841   1.2512126
  0.44502833  0.39011803  0.3853416   0.30690312  0.65030766  0.1396013
  1.239135    1.4549181   3.3457909  -0.91650695 -0.5672978   1.4885352
  1.3550558   1.1918164   0.76790935  0.29027995 -1.0587511  -1.2293398
 -1.4733891  -0.90229464 -0.458151   -1.2120032   1.9884992  -0.03728491
 -0.07872118 -0.67822134  0.32769513 -0.15384892  0.17394666  0.01584185
  0.12868196 -0.02503105  0.31025302  0.14522023 -0.17772932  0.0033811
 -0.3559585  -0.28692448  0.99151874 -0.03862525  0.21503407  0.04975118
 -0.9626279   0.17150947  0.3471944  -0.18676026 -0.0347896   0.10461089
  0.54703045  0.0260516   0.28717637 -0.15539311  0.46784443  0.14190155
 -0.00708773 -0.13299933 -0.12782444 -0.0824315  -0.2690158  -0.06473915
 -0.02137673 -0.03329353 -0.03755338  0.23607951 -0.15774196  0.17935021
  0.0772159   0.01874558 -0.1666137  -0.02844305  0.46245995  0.30229902
 -0.09218723 -0.45894456 -0.0357321  -0.2274247  -0.08563562  0.11693589
 -0.7553537  -0.03848316 -0.02737542  0.03537347 -0.00489496 -0.10293715
  0.34248528 -0.07431375]",3,"{2: 'crossover, 83.0, 65.0', 3: 'crossover, 104.0, 115.0', 4: 'crossover, 139.0, 122.0'}"
123,CC(C)CC(Cl)C(=O)NCc1ccc(Cn2cnc3ccccc32)s1,2,2,"[2, 4]",2.786980804576681,"[-1.1175562   0.07301907  0.7630105  -0.63256586  0.04729734  1.5310727
  0.35577548  1.8274509   0.84841096  0.28599545 -0.54313326 -1.6592892
  0.6913739   1.5821824  -1.5852668   2.6800914  -1.6924307   1.2600037
 -1.840617    1.3768345   0.4949329  -0.59505403 -0.17362595 -0.9373904
  0.5383998   1.2103047   1.0268397   0.7380869  -1.1087056   0.62712187
 -0.8561274  -1.648913   -0.31833822  0.06076773  1.0713776   0.48859772
 -0.13627186 -0.8288474   1.3347515   1.4728634  -1.977542    1.4694262
  1.2372029   1.3095032   1.7195585  -0.59376913  0.6602751   0.37962988
  0.6549491  -0.20635709 -0.03930327 -0.08178109  0.3784688   0.4503199
  1.0696896   0.31515008  0.01178691  0.8212917  -1.1636395   1.1339545
  0.07041062  1.5245767   0.30797833  0.5762633  -0.6488     -0.26001048
  0.07938214  0.9240365   0.39894953 -0.28023195 -0.18691671  0.20106909
  1.0755098   0.2679699   0.95099795 -0.48579913 -0.08709273  0.21399575
  0.20524456 -0.60884684  1.2051811  -0.25457034 -0.2675389   0.13828188
  0.04851446 -0.36924207 -0.23251006  0.11399888 -0.27302778  0.25411618
 -0.59933555  0.45593044  0.10485867 -0.1301101  -0.36184922 -0.02554541
  0.03292899  0.09540055 -0.16151235  0.20773901 -1.0719736   0.04386485
  0.0123495   0.02271347  0.00785255  0.4266687   0.41863483  0.7296474
 -0.15441164 -0.09456749 -0.21309954 -0.02366    -0.27079904 -0.17528473
  0.11140887 -0.1799918   0.42526588  0.5908766  -0.83257735  0.666542
  0.4875104   0.1088227  -0.12937343 -0.17056134 -0.05140842  0.69780135
  0.04594907  0.1262223 ]",2,"{2: 'crossover, 68.0, 69.0', 4: 'crossover, 68.0, 149.0'}"
124,CC(=O)CN1CC2CCC2(C(=O)N2CCN(c3nc(C)cs3)CC2)C1,2,1,[2],2.9112798989754745,"[-1.7882031  -0.12285736 -0.45107803  0.12455104 -0.01232956 -1.2420963
  0.9702966  -0.37557888  0.7861366  -0.0344342   1.6266366   0.7527319
  0.03275254 -0.61423135  1.3374046   1.0900306   0.5264492   0.5686181
 -0.1132651   0.51950747  1.4982578   1.2872238   0.41767305  0.95993096
 -0.12794216 -2.2917802   1.447184    1.4960092   0.44423538 -1.7371612
  1.705518   -0.62656766  0.59641    -0.27157515 -0.9685162   1.6489803
  0.67693776  1.1422718   1.1360615  -0.5421716  -1.2285657   1.1073633
  0.69512755 -0.5696492  -0.17208116 -0.02055544 -0.09368866 -1.9432133
  0.3788053   1.2885692   1.0855001   0.05498081 -1.3363718  -0.41749164
 -1.2822905   0.30168727 -1.6862565   1.1922684   0.4069661  -0.87089825
  0.7040734  -1.2253517  -2.4830775  -0.13815275  0.86640805 -0.06800775
 -0.09777651 -0.5784336  -0.03961807 -0.20308961  0.02095788 -0.12746832
 -0.24095328  0.04280799 -0.26272953 -0.16864878 -0.42586538  0.09585249
 -0.24484786  0.2310833   1.1779441  -0.03891892  0.18911988 -0.12179771
 -1.0694946  -0.39755934  0.07201596 -0.17041811  0.2300154   0.26730645
  0.3181463  -0.21971142 -0.20001662 -0.02935672  0.35374138 -0.41366622
 -0.29860055 -0.4964554  -0.08523662 -0.1400537   0.1612188   0.12358014
  0.06250345  0.15235937 -0.09152431  0.7433034  -1.0014162   1.1860195
  0.4593864   0.03281307 -0.55683327  0.02337873  0.03497154 -0.3063584
  0.2566991  -1.0911638   0.30299512 -0.6712121  -0.11417875 -0.31214425
  0.13838196  0.19488868  0.07546404  0.11617895  0.15872389  0.32829624
 -0.55345917  0.14292511]",1,"{2: 'crossover, 69.0, 68.0'}"
125,CC(C)S(=O)(=O)Cc1ccc(NC(=O)Cc2ccccc2Cl)cc1,2,3,"[2, 3, 4]",2.443425946724556,"[-0.6925026   1.4505546  -0.76620305 -0.66102815  0.33091652 -0.7837326
 -0.53562874 -0.29427052  0.786519   -0.36596286  1.8664377   0.34657162
  0.47652045  0.37018985 -1.217573    0.48617166  0.27972597 -0.536639
 -0.18754068 -2.1318688  -0.38307482 -0.29969308 -0.181133   -0.4091753
 -1.1590722  -1.158514   -0.25375122 -1.2758975  -0.82068324  1.0402987
  1.8634696   1.1457015  -1.9656936   0.38414448 -1.2832     -0.2682369
 -0.27627432 -1.0830418  -1.1826708  -1.534753   -0.5134997  -0.2745828
  1.473258    0.23893093 -0.43677092  0.9364579   1.0652363  -0.98713815
  1.2995062  -2.2078416   0.8852141   0.09720752  1.3222876  -0.5865471
  0.15939456  0.18037891  0.00474843 -0.18767193 -1.7593062   0.91164166
 -0.82529724 -0.15005343 -1.4144781   0.49553105 -0.0558219  -0.14335899
 -0.07556973  0.5864216   0.19919485 -0.01733458  0.09260998  0.05313143
  0.87659436  0.01111945  1.2221597  -0.6166158  -0.24362999  0.30839112
  0.79225117  0.27347815  1.4092053  -0.26688218  0.10360107  0.25346315
  0.1481829  -0.46751207  0.7576492  -0.06565481 -0.00260862  0.4329946
 -0.1613866   0.16520867 -0.14856562 -0.04472945  0.42526644 -0.30040482
 -0.4322905   0.2159311  -0.02707193  0.20680349  0.11451605 -0.04220812
  0.00748121 -0.15797848 -0.08620202  0.297318    0.3241392   0.03991972
  0.13510376  0.04639744  0.95061314  0.01399029  0.7094323   0.4195618
  0.11864974  0.3437115  -0.31734097  0.47544402 -0.30668706 -0.40038458
 -0.98553795 -0.17154184  0.14531465  0.21636164  0.03206165 -0.6065039
  0.40861377  0.12631083]",3,"{2: 'crossover, 80.0, 77.0', 3: 'crossover + mutation, 125.0, 139.0', 4: 'crossover, 125.0, 137.0'}"
126,COC1COC(=O)C1NC(=O)NC(Cc1ccc(Cl)cc1)C(=O)N(C)C,2,2,"[2, 3]",2.7981545955469653,"[-8.41526926e-01  6.75704062e-01  1.50407493e+00 -5.72571456e-02
 -1.97205305e-01 -8.84832144e-01  3.30819279e-01 -1.23746678e-01
  2.17543632e-01  1.12906909e+00  7.69619465e-01 -4.50652152e-01
  5.96974194e-02  2.32871071e-01 -1.96950555e+00 -7.27109432e-01
 -6.28256083e-01  1.14394152e+00  1.43359935e+00 -9.69540000e-01
 -3.92152369e-03  2.00834560e+00  1.67604133e-01  3.23130035e+00
 -9.17889118e-01 -4.65095490e-01  5.31285763e-01  5.44138074e-01
 -2.29980409e-01 -6.57507479e-02  8.72244835e-02  3.36937636e-01
 -1.39462680e-01  1.93113610e-02  6.89016432e-02 -1.80930781e+00
  4.89908814e-01 -5.37830949e-01  7.08891511e-01 -9.24194515e-01
 -3.87269735e-01  3.06950271e-01  2.68257186e-02  8.18271697e-01
 -1.30775559e+00 -2.04631281e+00 -8.60035777e-01 -1.97878289e+00
  1.92251539e+00  4.87104177e-01  5.71980715e-01 -1.08949733e+00
  1.13054824e+00  1.16698056e-01  5.32113135e-01  1.01251531e+00
 -2.67835289e-01  3.83004725e-01  1.43866643e-01  7.22949028e-01
  6.19298816e-01  7.15336680e-01 -6.11092210e-01  9.75419521e-01
 -1.03765452e+00 -1.07387722e-01 -1.31258704e-02  1.14892907e-01
 -9.34485346e-02  1.96217149e-01  4.31090966e-02 -3.63998264e-02
  1.81251273e-01  1.86583191e-01  6.49115443e-01 -4.59437519e-02
 -4.76590276e-01 -7.73830265e-02  2.47321039e-01 -1.65955409e-01
  1.48693717e+00 -7.96442181e-02  1.84885129e-01  6.59950972e-02
 -7.98781142e-02  1.69996113e-01 -3.16408634e-01 -1.19990744e-01
 -8.93155634e-02 -2.77701527e-01 -6.79049850e-01  2.36815244e-01
  1.44573167e-01 -1.63328335e-01 -4.29691136e-01 -4.64906991e-01
 -1.66714758e-01 -2.20269844e-01  4.15588468e-01  7.85319060e-02
 -1.60684571e-01 -4.43236008e-02  9.45498422e-02 -1.21978104e-01
  4.05066833e-02 -5.74180365e-01 -8.55338573e-02  1.36247921e+00
 -3.16288531e-01 -1.31308604e-02 -1.93860129e-01  7.46931955e-02
  2.91823328e-01  7.38752484e-01  7.17561916e-02 -6.06312811e-01
  1.30787879e-01 -2.36976594e-01  8.41280937e-01 -1.03134441e+00
  2.13476658e-01 -1.12176098e-01  2.55820621e-03  1.55696407e-01
  3.80810499e-02  3.74767780e-01  1.17769673e-01  4.51112576e-02]",2,"{2: 'crossover, 70.0, 97.0', 3: 'crossover, 119.0, 126.0'}"
127,COc1ccc(Cl)cc1C1CN(CC(=O)NC2CC2)c2ccccc2N1,2,1,[2],3.107276420560595,"[ 1.4055182  -0.91401994  0.3839199   1.232909   -0.35330382 -0.06123506
 -3.0633757  -0.39493775 -2.181572    0.76987696  0.34262103  0.66041297
  0.90866804  0.19035675 -0.85182434 -0.68213326  0.289312    0.09170084
  0.5408578   0.36533445  2.8615      1.6653516   0.34769803 -0.12892005
  0.06294912  1.2710563   1.8642159  -0.33624312  0.6345646   1.0381882
  0.6190291  -0.65028536 -0.47117707  0.21606453  0.2105026   0.34855536
  0.11353019  0.8533602  -2.2706964   0.64814043  0.99404675 -1.474281
 -0.77062416 -0.48645705  0.61674523 -1.829139   -0.75659    -0.39447373
  1.3418542   0.6329546  -0.43661147  0.41727003  0.06268016  2.4971588
 -0.5067309  -0.19770479  1.4851644  -0.32099906 -1.7686331  -0.3890234
  2.215922    0.6406352  -0.03284007 -0.96048766 -1.5181229  -0.01222596
 -0.16482988 -0.2618904   0.8682134  -0.08808833 -0.31387186  0.44756144
  0.8699716  -0.3172046  -0.13024843 -0.33396444  1.3505476  -0.20915484
  0.1490407  -0.4216567   0.9676547   0.2814569  -0.25841844 -0.05307554
  0.02203253  0.17273557  0.97554874  0.16792828  0.14873037 -0.787652
 -0.11316855 -0.383124   -0.1079708  -0.68727297 -1.8613696   0.4245298
 -0.28427094 -0.22664456  0.3233806  -0.0191986   1.1757176  -0.09800402
  0.07478822 -0.13696566 -0.1166431   0.96168727  0.8723016  -1.1188573
  0.01420677 -0.03641413 -0.05081567 -0.10105805  0.9925786  -0.04552194
 -0.01397818 -0.7910427   0.15674512 -0.13877967 -0.25379428 -0.59332573
  0.9923068  -0.06252924  0.08840752  0.49509555  0.09869947  0.07951424
  0.50742185  0.23608576]",1,"{2: 'crossover, 97.0, 70.0'}"
128,CN(Cc1ccccc1)C(=O)c1sc2c(c1Cl)C(=O)N(C1CC1)C2,2,1,[2],3.361636186895592,"[-0.12368965 -0.67980427  0.3089266   0.9662571  -0.2821092  -0.9721483
  0.18909287 -0.44948643 -0.19480112 -1.3368366   0.41435713 -1.0558372
  0.8354933  -0.3161948   0.72374016  0.3259651  -0.70712847  0.15825722
  0.5761089  -0.24898085  0.22187205  1.2255921  -0.3443769   0.44314706
 -0.37840152  1.4374518   1.8262411   0.9300594   0.17785217  0.01643851
 -1.9829688  -0.95960236 -0.47117707  0.21606453  0.2105026   0.34855536
  0.11353019  0.8533602  -2.2706964   0.64814043  0.99404675 -1.474281
 -0.77062416 -0.48645705  0.61674523 -1.829139   -0.75659    -0.39447373
  1.3418542   0.6329546  -0.43661147  0.41727003  0.06268016  2.4971588
 -0.5067309  -0.19770479  1.4851644  -0.32099906 -1.7686331  -0.3890234
  2.215922    0.6406352  -0.03284007 -0.96048766  0.8240561   0.08791967
  0.03620186 -1.2680274   2.0519497  -0.9121582  -0.11908597  0.07323369
  0.06153075 -0.34667382  0.39670008 -0.41555488  1.5579579   0.19529618
  0.810267   -0.3085345   1.6509908  -0.02629869 -0.21064638 -0.15187013
 -0.27115113 -0.2696977   0.04461807  0.05615688  0.10390693 -0.22641975
  0.12841955 -0.4231517  -0.10019796  0.07867702 -0.07703407  0.17963104
 -0.28427094 -0.22664456  0.3233806  -0.0191986   1.1757176  -0.09800402
  0.07478822 -0.13696566 -0.1166431   0.96168727  0.8723016  -1.1188573
  0.01420677 -0.03641413 -0.05081567 -0.10105805  0.9925786  -0.04552194
 -0.01397818 -0.7910427   0.15674512 -0.13877967 -0.25379428 -0.59332573
  0.9923068  -0.06252924  0.08840752  0.49509555  0.09869947  0.07951424
  0.50742185  0.23608576]",1,"{2: 'crossover, 88.0, 70.0'}"
129,COC(=O)c1c(NC(=O)C(C)Oc2ccc(Cl)cc2)sc2c1CCC2,2,2,"[2, 4]",3.0730117520043736,"[-8.4152693e-01  6.7570406e-01  1.5040749e+00 -5.7257146e-02
 -1.9720531e-01 -8.8483214e-01  3.3081928e-01 -1.2374668e-01
  2.1754363e-01  1.1290691e+00  7.6961946e-01 -4.5065215e-01
  5.9697419e-02  2.3287107e-01 -1.9695055e+00 -7.2710943e-01
 -6.2825608e-01  1.1439415e+00  1.4335994e+00 -9.6954000e-01
 -3.9215237e-03  2.0083456e+00  1.6760413e-01  3.2313004e+00
 -9.1788912e-01 -4.6509549e-01  5.3128576e-01  5.4413807e-01
 -2.2998041e-01 -6.5750748e-02  8.7224483e-02  3.3693764e-01
 -7.3793119e-01 -2.0600465e-01 -4.5328051e-01  1.4345596e+00
  1.0147014e+00 -1.4405296e+00  4.4245288e-01 -3.6067510e-01
 -1.2775916e+00 -3.7816259e-01  9.3104255e-01  4.0411165e-01
 -1.2971927e+00 -1.9468617e+00 -1.9380774e+00  1.3119601e+00
 -6.5348160e-01 -4.7837672e-01 -6.8827033e-01 -8.7094980e-01
  1.0368180e+00 -1.0018576e+00  1.4129496e+00  2.1054915e-01
  1.0394635e+00  1.0287261e+00  3.5518229e-02  5.7689679e-01
  9.2013597e-01 -1.0961490e+00  7.6773143e-01 -4.4117215e-01
 -1.0376545e+00 -1.0738772e-01 -1.3125870e-02  1.1489291e-01
 -9.3448535e-02  1.9621715e-01  4.3109097e-02 -3.6399826e-02
  1.8125127e-01  1.8658319e-01  6.4911544e-01 -4.5943752e-02
 -4.7659028e-01 -7.7383026e-02  2.4732104e-01 -1.6595541e-01
  1.4869372e+00 -7.9644218e-02  1.8488513e-01  6.5995097e-02
 -7.9878114e-02  1.6999611e-01 -3.1640863e-01 -1.1999074e-01
 -8.9315563e-02 -2.7770153e-01 -6.7904985e-01  2.3681524e-01
  1.4457317e-01 -1.6332833e-01 -4.2969114e-01 -4.6490699e-01
 -2.6336759e-02  4.8248924e-02  2.5063765e-01 -2.3256463e-01
 -2.6385176e-01 -1.4786445e-01  1.4675011e-01  2.1666713e-02
 -1.2200449e-01  3.6290962e-02  4.0802199e-01 -2.2839649e+00
 -6.2587738e-02 -2.3146619e-01  1.5832683e-01  2.7020616e-03
 -2.2516452e-01  3.2812309e-01  2.5149432e-01 -4.3625906e-01
  1.8733825e-01 -4.3287262e-02 -7.4992543e-01 -1.0728109e+00
 -1.1376379e+00 -1.5218158e-01  1.5923719e-01 -1.8139598e-01
  8.8887513e-03  7.2606421e-01 -5.1998591e-01  2.0231453e-01]",2,"{2: 'crossover, 70.0, 88.0', 4: 'crossover, 150.0, 110.0'}"
130,CC[NH+](C)CC(=O)NCCCOC(F)(F)F,2,1,[2],3.67037565818218,"[-0.93159044  0.08340809  0.6847315  -1.4820341   0.27953205 -0.47213274
  0.03913659 -1.1750189   0.1787715   0.78993624 -0.40127873  1.0763829
 -0.71740675  1.5038992   0.67356783 -1.9319613   0.12107953 -0.17674948
 -0.5656259  -0.2114622   2.3591273   0.89551765  0.39142087 -0.22208837
  0.91790926  0.6118609   1.9662268   0.9303513  -0.5335455   0.69343066
 -0.47838473 -0.21704058  0.80699974 -0.28310758 -0.34019992 -0.25515252
  0.59437156 -1.4868414   1.450738    1.5306661  -0.20029335 -0.9209088
  0.9151882  -0.44188756  0.03782573  0.53214604  1.0239127   0.5238661
 -0.72856057  0.11009422  1.4461076   0.19865066 -0.40267023  1.261271
  1.8928567  -0.1799995  -1.4333117  -0.7256219  -0.2732808  -0.7587826
 -1.4279062  -0.08963701 -0.7928019  -0.46380132  1.1068091  -0.04421166
 -0.03905888  0.12617102 -0.3074629   0.2507106   0.0197975  -0.01201449
 -0.16884647 -0.01137669 -0.34959432 -0.07175948 -0.13322319  0.11717831
 -0.20484784 -0.02995238  1.180408   -0.05559464 -0.02039038 -0.02128971
 -0.22827289 -0.35922813  0.28681785 -0.09031972  0.01274448  0.13266972
 -0.08978175  0.06455562  0.10391345  0.02967682  1.7879612  -0.05646563
  0.12006519  1.279      -0.12982136  0.3775115   0.3629514  -0.17490235
 -0.20613796  0.31949395  0.01230108  0.28701836  0.5627057   1.2472975
  0.38979816  0.04477201 -0.22849514  0.02329514  1.2231661  -0.5676068
 -0.1959265   0.9277208  -0.2965505  -0.5448172   0.09370844  0.6865262
 -0.13350013 -0.0356228  -0.09839754 -0.35800514  0.0846421  -0.08884636
 -1.4817764  -0.3819805 ]",1,"{2: 'crossover, 66.0, 51.0'}"
131,CCOc1ccc(CNC(=O)c2cccc(C(F)(F)F)n2)cc1,2,3,"[2, 3, 4]",3.211740318611421,"[-1.1175562   0.07301907  0.7630105  -0.63256586  0.04729734  1.5310727
  0.35577548  1.8274509   0.84841096  0.28599545 -0.54313326 -1.6592892
  0.6913739   1.5821824  -1.5852668   2.6800914  -1.6924307   1.2600037
 -1.840617    1.3768345   0.4949329  -0.59505403 -0.17362595 -0.9373904
  0.5383998   1.2103047   1.0268397   0.7380869  -1.1087056   0.62712187
 -0.8561274  -1.648913   -0.7379312  -0.20600465 -0.4532805   1.4345596
  1.0147014  -1.4405296   0.44245288 -0.3606751  -1.2775916  -0.3781626
  0.93104255  0.40411165 -1.2971927  -1.9468617  -1.9380774   1.3119601
 -0.6534816  -0.47837672 -0.68827033 -0.8709498   1.036818   -1.0018576
  1.4129496   0.21054915  1.0394635   1.0287261   0.03551823  0.5768968
  0.920136   -1.096149    0.7677314  -0.44117215 -0.6488     -0.26001048
  0.07938214  0.9240365   0.39894953 -0.28023195 -0.18691671  0.20106909
  1.0755098   0.2679699   0.95099795 -0.48579913 -0.08709273  0.21399575
  0.20524456 -0.60884684  1.2051811  -0.25457034 -0.2675389   0.13828188
  0.04851446 -0.36924207 -0.23251006  0.11399888 -0.27302778  0.25411618
 -0.59933555  0.45593044  0.10485867 -0.1301101  -0.36184922 -0.02554541
 -0.02633676  0.04824892  0.25063765 -0.23256463 -0.26385176 -0.14786445
  0.1467501   0.02166671 -0.12200449  0.03629096  0.408022   -2.2839649
 -0.06258774 -0.23146619  0.15832683  0.00270206 -0.22516452  0.3281231
  0.25149432 -0.43625906  0.18733825 -0.04328726 -0.74992543 -1.0728109
 -1.1376379  -0.15218158  0.15923719 -0.18139598  0.00888875  0.7260642
 -0.5199859   0.20231453]",3,"{2: 'crossover, 51.0, 66.0', 3: 'crossover, 115.0, 107.0', 4: 'crossover, 131.0, 85.0'}"
132,O=C([O-])Cn1c(SCc2cccnc2)nc2c(Cl)cccc2c1=O,2,2,"[2, 3]",2.6147347386236413,"[-1.9702908   0.76953673  0.3024789   2.413513   -0.20230386 -0.2629165
  0.68917924 -0.12215227  0.22569804  1.9158015  -1.5080018  -1.4509221
  0.8999075  -1.2443417  -1.4718597   0.481322   -1.3850914   0.96164453
 -0.50470424 -1.6605018  -0.40447408  2.5863051  -0.22387475 -1.6560175
 -0.27608228  0.43385106  1.2182783  -0.02102694  0.19412518 -1.9989789
 -0.12372589  0.453594    0.80699974 -0.28310758 -0.34019992 -0.25515252
  0.59437156 -1.4868414   1.450738    1.5306661  -0.20029335 -0.9209088
  0.9151882  -0.44188756  0.03782573  0.53214604  1.0239127   0.5238661
 -0.72856057  0.11009422  1.4461076   0.19865066 -0.40267023  1.261271
  1.8928567  -0.1799995  -1.4333117  -0.7256219  -0.2732808  -0.7587826
 -1.4279062  -0.08963701 -0.7928019  -0.46380132  0.17136674  0.11640539
  0.07352467  0.17209598  0.21387433  0.92197037 -0.05391491 -0.24805064
  0.02994588 -0.40178168 -0.25461674  0.05990429 -0.43665674  0.01334031
 -0.45105255  0.65821534  0.88160074  0.06588084 -0.20393895 -0.14314145
  1.1845672  -0.5604785  -0.2841612  -0.09864912  0.12667029  0.25629047
 -1.4326164   0.16111451  0.23636892  0.0590598  -0.49877286 -0.20416866
  0.12006519  1.279      -0.12982136  0.3775115   0.3629514  -0.17490235
 -0.20613796  0.31949395  0.01230108  0.28701836  0.5627057   1.2472975
  0.38979816  0.04477201 -0.22849514  0.02329514  1.2231661  -0.5676068
 -0.1959265   0.9277208  -0.2965505  -0.5448172   0.09370844  0.6865262
 -0.13350013 -0.0356228  -0.09839754 -0.35800514  0.0846421  -0.08884636
 -1.4817764  -0.3819805 ]",2,"{2: 'crossover, 85.0, 76.0', 3: 'crossover, 132.0, 132.0'}"
