compound_id,smiles,First generation in which the molecule appears,Total number of generations molecule is present,List of generations molecule is present,fitness,chromosome,Number of times this molecule was evolutionarily created (not carried over through elitism),"Generation, method this molecule was created, and parent ID numbers"
46,CCc1cc(C(F)(F)F)c2c(C3CCN(C(=O)c4cn(C)nc4C)CC3)noc2n1,0,1,[0],3.429685201965288,"[ 0.20179625 -0.2725809  -0.39059484  1.2398597   0.0192312  -0.33207867
 -0.69830227  0.39013463 -1.3453062   1.3673346   1.6171007  -1.1362355
 -0.9636812   1.2670741   0.3590509   1.7279861   1.7630353   1.397871
 -2.100319   -2.0435512   1.3435336  -2.2836394   0.42297924  0.56579846
 -0.00909225  0.8877558   0.31065315 -0.81670874  0.27837747  1.1304166
  0.7180693  -2.0823393   0.39077267  0.13009019 -1.2571824   0.35989627
 -0.00791395  0.21723002  0.39891368  0.16943318 -2.4727826  -2.2148457
 -0.7573464  -0.33269012 -1.1522297  -0.65876526 -3.3275962  -1.1004243
  0.6350601  -1.0272832   0.29007432 -1.291406   -1.02496    -1.7471973
 -1.1690271   0.68817633  0.91355056  0.19013926 -0.5345111  -1.1149768
  0.5199404   1.4677072  -0.33447275 -0.33780646  0.3497724   0.0271996
  0.16044414 -0.09028053 -0.32828596  0.34848687  0.13519609 -0.01770614
 -1.4799907   0.1423977  -0.19679892  0.19868082  0.10002619  0.00945542
 -0.29159522 -0.29332498  2.1197677  -0.09617202 -0.1767387  -0.14575264
 -1.0642989  -0.23190925 -1.1838204  -0.16647214 -0.11962923  0.11164992
  0.10126005  0.28055984  0.42700517  0.20767635  0.6273038  -0.07237906
  0.22415486  0.09230798 -0.35698527 -0.02982647 -2.04688     0.0227539
 -0.04029685 -0.02289532 -0.05013632 -0.8134047  -0.0808678   0.33864534
 -0.18226755 -0.10622562 -0.3435282  -0.106029   -0.32010856  0.17766368
 -0.06634247  0.1050031   0.44689566  0.86289996  1.4533278  -0.41037345
  1.1423767  -0.02501208 -0.09984034  0.02515708  0.14863476 -0.0454672
  0.5904418   0.15510404]",0,{}
47,Cc1cc(-c2csc(S(=O)(=O)NCCc3ccc(S(N)(=O)=O)cc3)c2)on1,0,1,[0],3.316184720195568,"[ 4.0481597e-01  6.5378356e-01 -1.3248348e+00  2.7242851e-01
 -8.5663617e-02  2.7280910e+00  4.4581813e-01 -4.8525751e-02
 -2.3094007e-01  1.5180026e+00  1.5030448e+00 -1.5676205e+00
  1.1218667e-01 -7.9427457e-01 -8.2159537e-01 -8.3667099e-01
  4.7259986e-01  1.1299666e+00  9.2820370e-01 -6.3442814e-01
  1.8709326e-01 -2.4926358e-01  7.3590654e-01  1.3449622e+00
 -2.0136574e-01  7.1671689e-01  2.4035885e+00 -1.6156536e-01
  1.6674671e+00 -7.4908221e-01 -2.5147229e-01 -8.2872397e-01
  1.9168219e-01  2.7490726e-01  5.1314306e-01 -2.6677871e-01
  7.3510253e-01  4.1722769e-01  6.8186146e-01  8.5231864e-01
  3.9378142e-01  5.7268625e-01  1.2203676e+00 -9.8450148e-01
  1.4798434e+00  1.9495764e+00  8.0832893e-01  2.2785289e+00
  7.8548187e-01 -3.3218652e-01 -8.4430671e-01 -1.8855643e+00
  2.9650657e+00 -6.6000885e-01 -5.8387935e-01  3.9732197e-01
 -6.9284964e-01  3.1576353e-01  1.1728122e+00  6.7211217e-01
 -1.3248022e+00 -3.8619727e-02  3.3988386e-01  2.1340451e+00
 -7.8111351e-01  1.6144899e-01  5.4741271e-02  1.1394141e+00
  2.4293549e-01 -7.1846282e-01 -2.6452586e-02  3.4398004e-02
  1.3018672e+00 -3.2708094e-01  4.4180083e-01 -1.7345946e-01
 -1.9351751e-02  1.0257151e-01 -6.2410101e-02 -2.6748806e-01
  1.2742764e+00 -1.0927218e-01  2.0267887e-01 -6.4158604e-02
 -1.1268976e-01 -3.0292901e-01 -4.2147961e-01  1.7521724e-01
  2.3500919e-01 -2.1884874e-01  9.1318142e-01 -6.7691512e-02
 -6.6594696e-03 -8.4269278e-02 -6.6639945e-02 -1.0639398e-01
 -6.1583381e-02  2.6659217e-01  1.1243209e-02  2.0288631e-01
  2.9677749e-01  5.1363867e-02 -3.6919214e-02 -4.5634940e-02
 -7.6282673e-02  1.0328339e-01 -6.4524561e-02  1.4148653e-03
 -3.3348456e-01  5.0086346e-02 -4.0684497e-01  1.0593574e-01
 -5.7346094e-01  1.0891488e+00 -9.9200435e-02  5.3047247e-02
 -1.2061692e-01  5.1392621e-01 -8.7653041e-01  1.0729126e+00
  5.3053570e-01 -3.0589566e-02 -4.4666633e-02  1.6231224e-01
 -6.9248639e-02 -4.2835853e-01 -1.9586715e+00 -2.9923138e-01]",0,{}
48,C[C@@H](C(=O)NCCc1ccccc1)[S@](=O)Cc1c(F)cccc1Cl,0,1,[0],3.327766479019206,"[ 0.77013546 -0.3413141  -0.72711754  0.3320592  -0.6063671  -0.19378896
  0.798445   -0.59217465 -1.7425      1.6088445   1.9147261  -1.1471281
  0.2824638  -0.26793808 -1.7885695  -2.5079007   0.4742074   0.46792805
  0.6839006  -0.23198688  1.7217276  -0.4492389   0.26239592  0.5543368
  0.09862676  0.33067238  1.4088563  -0.02503935  0.73193616 -1.1676713
 -1.9951115   1.7887866  -1.9656936   0.38414448 -1.2832     -0.2682369
 -0.27627432 -1.0830418  -1.1826708  -1.534753   -0.5134997  -0.2745828
  1.473258    0.23893093 -0.43677092  0.9364579   1.0652363  -0.98713815
  1.2995062  -2.2078416   0.8852141   0.09720752  1.3222876  -0.5865471
  0.15939456  0.18037891  0.00474843 -0.18767193 -1.7593062   0.91164166
 -0.82529724 -0.15005343 -1.4144781   0.49553105  0.42535424 -0.17951117
 -0.01976923  1.2460943  -0.3872828   0.5162226   0.07561791 -0.14605248
 -0.26431876 -0.14302722  0.8641813   0.07526134 -0.5094997   0.45685688
 -0.11710022  0.23191242  0.91051006 -0.00709204  0.3124799  -0.00934166
  0.69649553 -0.70989525  0.5057196   0.02603927  0.00872851  1.1547078
 -0.01617663  0.27221146  0.06597889 -0.04314156  0.64619744 -0.9786638
 -0.4322905   0.2159311  -0.02707193  0.20680349  0.11451605 -0.04220812
  0.00748121 -0.15797848 -0.08620202  0.297318    0.3241392   0.03991972
  0.13510376  0.04639744  0.95061314  0.01399029  0.7094323   0.4195618
  0.11864974  0.3437115  -0.31734097  0.47544402 -0.30668706 -0.40038458
 -0.98553795 -0.17154184  0.14531465  0.21636164  0.03206165 -0.6065039
  0.40861377  0.12631083]",0,{}
49,CNC(=O)Cc1nc2scc(-c3ccc(F)cc3)c2c(=O)[nH]1,0,1,[0],3.189867569972248,"[-0.5480312  -0.11926419 -2.0854142   0.50576645  0.13482088  0.71384954
 -0.6248641  -0.2626075   0.34889954 -1.0337353  -0.5198724  -0.8437138
  0.8041958   0.5896849  -0.12350491  0.19989285 -0.4697938  -0.35251763
 -0.7001979   0.38123    -0.3220217   1.4532932  -0.01935393  0.8755019
 -0.01309404  0.7494886   0.459785    0.97461176 -0.6605624   1.193113
 -0.8798919  -1.2964149  -1.4355903  -0.6331807  -1.0513039   0.19755247
  0.66241616  0.3777482   1.2650057   1.575139    1.8955166  -0.88976425
  0.01577101  0.57756424  1.1514946  -1.6155341   2.0289454  -1.622597
 -0.46562573 -1.8359743   0.8268018   0.04713336  0.80636525 -0.83687997
  2.0559933   0.29999697  0.38069293 -0.9913607   0.7114392  -0.08150811
 -2.0788198   0.25425     0.2333925  -0.72373223 -0.4713338   0.08710799
 -0.13373332  0.83647513  0.03968336  1.3817391  -0.09351917 -0.2871564
 -0.708495   -0.4663644  -0.2127389   0.12571189 -0.25081345  0.19324623
 -0.05972117  0.22129722  1.5823693   0.04590038  0.02790674 -0.23947448
 -0.33767325 -0.04574777 -1.2889328   0.07455237  0.10795011 -0.06743357
 -0.2451512   0.20221648  0.48372763  0.24192882 -1.4732813  -0.9124794
 -0.04135659 -0.17503445  0.25814995  0.01846935 -0.6350255  -0.02685986
  0.01216292 -0.20960821  0.04734252  0.16623355  0.99720985  0.40169233
 -0.06779021 -0.10020841 -0.4050013   0.05865346 -0.5083294   1.171157
  0.15302303  0.5906499   0.09035157  1.4400322  -0.80880016  1.1630294
 -0.12620637 -0.30719912  0.12834415 -0.26488116 -0.00665943  0.14449379
  0.11903258  0.17644762]",0,{}
60,CCC(=O)c1ccc(-c2csc(NCC(O)CS(C)(=O)=O)n2)o1,1,1,[1],2.504482391072532,"[-2.168185    0.13534194 -0.9155463   0.77238965 -0.07920939 -0.44640997
  0.8094761   1.1449337  -0.04389825 -0.9331574  -0.815376   -0.777045
 -0.93116945 -0.93667257 -0.5244817   0.43639258  1.3480806  -0.41289198
  0.12538254 -1.3102921   1.9570979  -1.3130869  -0.09595777  0.47829506
  0.22971195 -1.0841544  -0.05355155 -1.0476655   1.9904677   0.8852366
 -1.8336577  -2.0959046   2.444406    0.09283542 -1.181593    0.2865038
 -0.5117991  -0.35435146 -0.08324148  0.47103572 -2.9695475  -0.8722735
  1.1573396   0.14265263  0.06373772 -0.13965459  1.0448989   1.6186699
 -0.09997445  0.2584061   0.5093992  -0.43852556  0.40106845 -1.5308809
  1.3459251  -0.6573495  -1.508358    2.141428    0.68318915  0.21294785
  0.9193459  -0.9202916  -0.9962485  -0.6553843  -0.6664549  -0.08225585
 -0.05689284  0.50517     0.10865018  0.0805154  -0.01795673 -0.05384011
  0.17216006 -0.08887705  0.40432167  0.01335762  0.21748152 -0.11690518
  0.04551817 -0.11862132  1.517986    0.15716204  0.08249457 -0.07666574
  0.14414799  0.00771905 -0.4545583  -0.15675521 -0.01346312 -0.0597077
 -0.35016596  0.36185098  0.33874106 -0.05519929  0.04201668 -0.5747757
  0.81757426 -0.6976489  -0.35267547 -0.09549378 -1.0053283   0.28957877
  0.03168041 -0.10934207  0.17104813  0.5773301   0.04913905 -2.6028564
 -0.704926    0.11745617  0.69775116  0.09991439  0.7124529  -0.8296461
  0.08912458 -0.6773505   0.48418552  0.7314816   0.73041725 -0.9499746
 -0.39499095  0.36263436 -0.13917497 -0.41418785  0.14412773  1.0951701
  0.65951514  0.4474931 ]",1,"{1: 'crossover, 22.0, 36.0'}"
61,CC1(C)CCc2c(sc(NCc3ccc(S(=O)(=O)c4ccccc4)cc3)c2C#N)C1,1,1,[1],3.456849097268436,"[-9.0081096e-01  1.6465805e+00 -1.0432192e-01 -4.6550295e-01
 -2.1715042e-01  2.6245925e+00  6.4670831e-02 -1.3659328e-01
  4.1455942e-01  1.6918507e+00 -6.8735945e-01  6.4059943e-01
  3.8382956e-01 -1.0859292e+00  3.5469714e-01 -1.3258002e+00
  2.2286728e-01  1.3930147e+00 -5.1647395e-01 -1.6085126e-01
 -1.9841650e+00  2.1293050e-01  2.5108457e-02  1.0941769e+00
 -4.0957224e-01  2.4754472e-02  1.2323396e+00 -3.9986929e-01
  3.0810988e-01  6.5922153e-01 -1.1803662e+00 -2.6624656e-01
 -3.1516567e-01  6.2952352e-01 -1.5785255e+00  3.0547369e-01
  1.3173311e+00  5.5335402e-01 -7.2892129e-01 -5.1224694e-02
  5.2609897e-01  1.0716140e-02  5.4602277e-01  1.6678132e-01
  1.9669880e+00  3.0725560e+00  8.2906413e-01  2.8522611e-01
  9.0551561e-01 -6.7112255e-01  1.8892355e+00  5.3273910e-01
  2.1460302e+00  7.3167074e-01 -9.2248994e-01  7.5784490e-02
  3.8767896e+00 -7.9863012e-02  1.0829543e+00  7.2772026e-02
  9.4206560e-01 -1.6292102e+00 -2.3325555e-01  1.3585618e+00
 -1.0084479e+00 -7.5104557e-02  6.6427387e-02 -7.5918186e-01
  4.9801454e-02  6.2730747e-01  1.5038823e-01  1.1727229e-02
 -1.3023556e+00  5.2292830e-01  1.2896344e-01  8.9100307e-01
  1.3659015e-01 -4.8138916e-01 -2.4338132e-01 -2.3775993e-01
  1.3470558e+00 -1.1599065e-01  2.0713416e-01  1.2121790e-02
  1.4445982e+00  1.5556068e+00  9.7980523e-01  6.0223285e-02
 -3.4282151e-01  2.2053656e-01 -1.0855675e+00  3.4717399e-01
 -2.2147614e-01  5.4997422e-02 -4.7938758e-01 -1.2473264e-01
 -2.0228165e-01  1.4666253e-01  2.2915268e-01  1.8050334e-01
 -4.5250994e-01 -6.3980035e-02  1.5795369e-01 -2.0478517e-02
 -7.3634759e-03  6.9311541e-01 -7.5146481e-03  1.4221673e-01
 -1.5261328e-01 -1.5304050e-01 -5.9648693e-02 -2.2282263e-02
 -2.1170400e-02  8.2579911e-02  1.9494048e-01  4.4529587e-01
  2.0462455e-01  3.0072269e-01 -2.9222903e-01  2.6208997e-01
  9.6532360e-02  8.4957108e-04 -1.0629007e-01 -1.4295340e-01
 -1.0888353e-02 -2.1401450e-02 -3.2173693e-01  2.0617056e-01]",1,"{1: 'crossover, 36.0, 22.0'}"
62,O=C(Nc1ccccc1C(F)(F)F)C1CCC(c2ccc(O)cc2)CC1,1,1,[1],3.037157120861939,"[ 1.30221224e+00 -7.75295675e-01  4.28740978e-01  5.05901098e-01
 -4.18465137e-02  6.78515077e-01 -7.78338313e-03  1.96415126e-01
 -1.72765017e+00 -1.27382088e+00 -1.67314023e-01  5.60772479e-01
  9.53048408e-01 -1.13274980e+00  6.87335968e-01 -4.35353309e-01
  4.50939983e-01 -1.03212565e-01 -7.20534921e-02  2.49715149e-03
  2.38946885e-01  1.27558720e+00  1.04648009e-01 -1.63153410e-01
  2.21600935e-01  3.04129392e-01  1.22076368e+00 -3.61831486e-02
 -1.38068151e+00  3.08972448e-01  4.90615785e-01 -1.37423480e+00
 -8.88431966e-02  9.31470990e-02 -9.17316198e-01 -5.64920485e-01
 -1.69951606e+00  6.06064081e-01 -6.91806197e-01  9.64542508e-01
 -1.88648105e-01  1.71366438e-01 -1.02788579e+00 -1.98440611e-01
  2.16167271e-02  1.08755517e+00  5.28930068e-01 -1.12306595e+00
  9.68050212e-02 -2.19734573e+00 -8.43801379e-01 -2.33060718e-02
 -1.14032611e-01  8.77721786e-01 -1.30186409e-01 -1.54149145e-01
  8.34425449e-01  2.36698055e+00 -8.06538343e-01  2.51674414e-01
  9.47439432e-01 -8.86489451e-01 -2.76704741e+00  9.75921035e-01
 -5.98990768e-02  1.58194065e-01 -5.28554134e-02  4.30684417e-01
 -8.27669263e-01  3.75470854e-02  4.17019688e-02  1.21470951e-01
  4.52696562e-01  2.29876995e-01 -1.02728343e+00  1.63657561e-01
 -5.57508886e-01 -1.53865695e-01 -6.08386815e-01  3.71378660e-02
  1.25118411e+00  1.92024022e-01  1.92044992e-02 -1.08483136e-02
 -4.30194229e-01 -7.19849765e-02 -8.61392736e-01  1.71135262e-01
 -3.83120179e-02  5.23851216e-02  5.25815547e-01  3.15821975e-01
  1.76434964e-03  1.37406439e-01 -9.39524889e-01  1.11222357e-01
 -1.94487005e-01  7.84736574e-01 -2.97297776e-01  7.65571445e-02
  5.05861282e-01  2.44165659e-02  1.76371560e-02  2.27106124e-01
 -5.05545437e-02  9.48669493e-01  9.30300504e-02 -6.76060468e-02
  1.88353822e-01  1.85169071e-01  2.03205183e-01  4.13993150e-02
 -9.80483532e-01 -7.81736970e-02  1.74323708e-01 -5.70977211e-01
 -2.69866139e-01 -2.28199214e-01 -1.57508790e-01 -2.45428577e-01
  6.82295620e-01  1.82797760e-02 -1.36172026e-03  1.22684851e-01
 -2.46323347e-02  2.45273739e-01  1.11176205e+00 -2.71008253e-01]",1,"{1: 'crossover, 18.0, 23.0'}"
63,O=C(Nc1ccc(Oc2ccc(F)cc2)cc1F)C(c1ccncc1)c1ccc2c(c1)OCO2,1,1,[1],3.053439071863915,"[ 1.6219013e+00 -8.6308873e-01 -9.8276711e-01  4.4897145e-01
  6.4904749e-02 -2.2015030e+00  1.4331633e-01  5.0887048e-01
 -2.0633854e-01  6.4834356e-01 -1.4075145e-01  7.5861067e-02
  4.2795095e+00 -4.3057421e-01  1.2276423e-01  4.5464575e-01
  1.5732950e-01 -8.8321224e-02 -5.9108728e-01  1.6898556e+00
 -6.7044044e-01  9.6014673e-01  8.0240935e-02  8.1453705e-01
  4.4291213e-02 -1.6575534e+00  1.5272261e+00  1.9475454e-01
 -4.4132218e-02  9.4409537e-01 -1.9812822e-02 -1.6300386e+00
 -7.8685892e-01  9.1640592e-02 -7.7990192e-01 -1.6107094e+00
 -9.8414254e-01  9.5297241e-01  8.2387269e-01  6.5417051e-01
  1.4009225e-01 -1.2179136e+00  1.0053492e+00 -5.5552971e-01
 -1.3615675e+00 -4.0157288e-02  5.6091988e-01  2.1681702e-01
  8.8858724e-01 -2.1516311e-01  1.0411090e+00  8.0989259e-01
  1.2569851e-01 -6.4777696e-01  1.7420015e+00 -5.3259587e-01
  2.2573361e+00  9.4302517e-01  7.9201795e-02  6.8733454e-01
 -3.7045613e-01 -1.3231430e+00 -4.7716096e-01  2.4059147e-01
  1.7802590e-01 -1.7963076e-02  2.3013841e-02 -1.1923728e-01
  8.8184997e-02 -9.2629753e-02 -5.0725095e-02  1.3046253e-01
  9.5686537e-01  6.8553507e-02  3.7141609e-01 -3.5893849e-01
 -6.2772489e-01  5.6975521e-02  2.9100424e-01 -1.8486993e-01
  9.6731061e-01 -7.2003879e-02 -2.1556674e-01  1.3578683e-01
 -3.0317482e-01  2.0814666e-01 -2.9824525e-01  7.2967269e-02
 -3.4967612e-02 -2.8821522e-01  2.5759083e-01 -2.3479281e-01
 -3.2188916e-01  1.0504384e-02  5.0899661e-01  6.4145553e-01
  2.4055350e-01 -3.4645331e-01  8.1272990e-01  3.7777320e-02
  7.3484111e-01 -1.1116836e-01  1.1408965e-01 -7.3933437e-02
  4.1686706e-02  2.5665298e-01 -5.2089357e-01  1.9845641e+00
 -4.4355002e-01 -5.8364704e-02 -4.8121631e-02  1.0103713e-01
 -7.9816943e-01  5.4083186e-01  3.3823296e-02 -1.7365986e-01
 -1.0430763e-01 -8.7053651e-01  6.1230195e-01 -9.6843684e-01
 -2.4450785e-01 -2.4489526e-01 -2.7898663e-01 -8.9823909e-02
  2.2895634e-04  3.0117720e-01 -1.0960515e-01  1.9189890e-01]",1,"{1: 'crossover, 23.0, 18.0'}"
64,Cc1ccc(C)c(CN2CC3=[NH+]CC(N)N3C2=O)c1C,1,1,[1],2.706271421539561,"[ 0.36898217 -0.98571503 -0.95806116 -1.155315    0.11787094 -1.6697981
 -0.58358157 -0.68203366  0.881654   -1.7958682   0.4647118   1.1408741
 -0.93947935  0.3871502  -0.4976739   1.3186395  -0.41079926 -0.14374436
 -2.068643    0.05139231  0.7622454  -0.9147817   0.3253019  -1.0263536
  0.3229165   1.347059   -1.4164534   0.2488638  -0.61255085 -0.56748754
  1.2795742   1.3473347  -0.5848053   0.7469911   0.7288079   0.5759096
 -0.12999019  0.5806966   0.02193051  0.23308918 -1.6094995  -2.626306
 -0.17726406 -1.9163777   3.6228547   0.80427647 -1.8372438   1.2624669
  0.31145597 -0.387279    0.6775306   0.19088024 -0.9764677  -0.5655906
 -1.1653349   0.96463406 -1.8308158  -0.40577233  1.7014477  -0.12449291
  0.87783384  0.22983417 -0.8699669  -1.012827    0.28301585  0.01013198
  0.02028505  0.419433    0.2662348   0.78151715  0.01102452 -0.00620295
 -0.4298389  -0.16647229 -0.5333162   0.02066338  0.26981023  0.08937499
  0.271559   -0.39730537  1.094457    0.09868702  0.06775258  0.05294059
 -0.9958432   0.33763382  1.2160126   0.04434614 -0.21968605 -0.17311472
  2.1002905  -0.14778565  0.01965863  0.05280951 -0.05603543 -0.28267497
  0.15049547 -0.14853661  0.22359589 -0.01568578  0.35633525  0.04952106
  0.19218463 -0.24663475 -0.1428453   0.88439095  1.6741368  -0.8440254
 -0.68953717  0.14785512 -0.48340082 -0.1488976   0.7862055  -0.15528046
 -0.0290088  -1.444538    0.33889002 -0.83477527 -0.15596303  1.0741539
  0.14829755  0.07763948 -0.23074596  0.52848935  0.07725463  0.38836995
  0.9167558  -0.07472602]",1,"{1: 'crossover, 16.0, 12.0'}"
65,CC(CNS(=O)(=O)[N-]c1cccs1)C(F)(F)F,1,3,"[1, 2, 3]",4.090700040506405,"[-1.30093479e+00 -6.82096124e-01  6.99174583e-01  1.50353622e+00
  3.57080638e-01  7.37403750e-01 -4.77294981e-01 -5.57577014e-01
 -6.82509780e-01  2.05148697e+00 -5.29873431e-01 -1.78790450e-01
  3.10125732e+00 -7.16861010e-01  9.94752169e-01 -1.16290435e-01
  1.25477433e-01 -1.00100338e+00 -4.67468381e-01 -3.57561797e-01
 -5.89358270e-01  2.95848393e+00 -2.49536261e-01  1.91785932e+00
 -1.48366523e+00 -1.47175026e+00  2.05101514e+00  1.12053490e+00
  6.42644703e-01 -1.75660670e-01  1.21587479e+00  1.24052942e+00
  2.20009184e+00 -5.92336059e-01  1.01646411e+00  1.40563059e+00
 -9.28478956e-01  2.80054903e+00  5.67841828e-01 -6.86712980e-01
  6.40121818e-01  8.73938650e-02 -9.64559555e-01  1.17722416e+00
 -3.74875277e-01  1.01142383e+00 -3.35754186e-01 -1.61842060e+00
 -1.03760767e+00 -9.57798600e-01  1.18619204e+00  2.11074305e+00
  7.37392247e-01  1.16252470e+00  1.80490047e-01  6.33655488e-02
 -1.86708426e+00  6.17777705e-02  1.78667378e+00  2.62976319e-01
  1.98563266e+00  7.05814004e-01 -3.17152739e-01  4.62212265e-01
 -3.21700186e-01  1.54417351e-01  9.58141834e-02 -8.82414043e-01
  6.07355595e-01 -1.02735293e+00  1.09776430e-01  1.14015341e-01
  1.75419450e-02  1.91404849e-01  3.41208130e-02  2.24131554e-01
 -1.79926276e-01 -2.17113465e-01 -7.83502996e-01 -4.75285858e-01
  9.33786035e-01  1.69775754e-01 -2.20343955e-02 -7.70304650e-02
 -2.39084482e-01  1.47435755e-01  8.65766227e-01 -9.94928926e-03
  1.80832646e-03 -4.40568656e-01  4.03596491e-01 -3.31034511e-01
  3.62748578e-02 -2.83520162e-01 -8.13835382e-01  2.25778654e-01
 -2.30864674e-01  1.14503160e-01  5.65318406e-01  1.29165024e-01
  1.14361256e-01 -1.54927507e-01 -4.70032915e-03  1.64919049e-01
 -2.90632211e-02  1.07818954e-02 -3.81081820e-01  8.99523258e-01
  4.61666822e-01 -1.78350508e-03 -4.20058548e-01  4.33769152e-02
  6.83374047e-01 -6.44516945e-01  6.95977211e-02  1.53426871e-01
  1.33747190e-01  1.50673717e-01 -4.09310102e-01  4.67587918e-01
 -5.02679586e-01 -2.43408307e-02  9.43763629e-02 -4.43419695e-01
  1.71409085e-01  2.52358407e-01 -7.83355594e-01  1.21106341e-01]",2,"{1: 'crossover, 12.0, 16.0', 3: 'crossover, 102.0, 99.0'}"
66,CC([NH3+])(C(=O)NCCc1cccs1)c1ccc(F)[nH]1,1,1,[1],3.0021754568793297,"[-2.78493464e-02 -3.51621300e-01 -1.23863328e+00  5.54635823e-02
 -3.86316150e-01 -1.05475044e+00  8.30240548e-02 -9.50387955e-01
  7.18154430e-01 -9.09075886e-02  6.22336626e-01 -1.98127425e+00
 -2.42477608e+00 -6.64416373e-01  3.64471316e-01 -8.57272208e-01
 -2.15469301e-02 -8.23386788e-01 -2.32313707e-01 -1.08570623e+00
  4.24715012e-01 -9.61683393e-02  4.42500770e-01  1.55204415e+00
  5.89230955e-01 -1.33596450e-01  1.64129245e+00 -3.87203574e-01
  9.81455803e-01 -5.64182937e-01  3.35873008e-01  1.43328398e-01
 -2.21700406e+00  8.65437090e-03  2.69076943e-01 -9.66447890e-01
 -1.46859050e+00  1.30639124e+00  6.28503203e-01 -1.61760449e-02
  1.46281838e+00  1.56078458e-01  3.95775408e-01  4.58717346e-02
 -4.25913185e-01 -4.91199046e-01 -1.59852839e+00 -6.24223351e-01
 -8.90203655e-01 -2.08951783e+00  1.84612882e+00  1.82791972e+00
  1.82490194e+00 -9.60799873e-01 -2.80827165e-01 -6.35874510e-01
 -1.80556357e+00  5.28563976e-01  1.40046823e+00  4.47243452e-01
 -2.01918936e+00  3.67072582e-01 -2.65319020e-01  8.84152412e-01
  4.54105914e-01  3.66787836e-02  1.37165263e-02 -1.20549940e-01
 -1.38243571e-01 -1.02549720e+00  6.82404786e-02 -8.29571486e-02
  3.21397305e-01  5.15539274e-02 -7.52876103e-01  4.08590846e-02
 -8.84206593e-03  7.83762038e-02  1.43247023e-01  1.79039404e-01
  1.54014289e+00 -4.50044721e-02 -7.55065233e-02 -3.55042517e-04
  6.38055265e-01  2.84254730e-01  3.74775112e-01  1.35887489e-01
 -6.65033460e-02  2.54895687e-01 -3.12993199e-01 -9.89577547e-02
 -1.38733745e-01  8.52789134e-02 -1.56654045e-04  6.42580017e-02
  6.69189334e-01 -3.25956494e-01  5.03339767e-02 -6.01044521e-02
  1.49654388e-01 -8.50009322e-02 -1.44995168e-01  2.43001550e-01
 -6.90318868e-02 -1.87866434e-01  2.03781992e-01  6.03871822e-01
 -6.38839006e-02 -5.08267917e-02  1.15170375e-01 -1.14877403e-01
 -7.54441321e-01 -6.15629017e-01 -2.08700299e-01  5.63030422e-01
  1.21869594e-02 -3.59613538e-01 -1.01465690e+00  4.53731120e-01
 -3.82066965e-01  3.15523930e-02 -2.20011801e-01 -1.74633786e-01
  9.34522152e-02  5.06361187e-01  3.57448161e-01  3.12329456e-02]",1,"{1: 'crossover, 6.0, 31.0'}"
